City, Time, Temperature, Condition
2024-04-25 15:00:00, 7.7, broken clouds
2024-04-25 18:00:00, 11.08, overcast clouds
2024-04-25 21:00:00, 12.11, light rain
2024-04-26 00:00:00, 10.04, light rain
2024-04-26 03:00:00, 9.32, light rain
2024-04-26 06:00:00, 8.3, overcast clouds
2024-04-26 09:00:00, 6.79, overcast clouds
2024-04-26 12:00:00, 6.64, overcast clouds
2024-04-26 15:00:00, 9.81, overcast clouds
2024-04-26 18:00:00, 14.39, light rain
2024-04-26 21:00:00, 14.6, light rain
2024-04-27 00:00:00, 14.1, light rain
2024-04-27 03:00:00, 9.75, light rain
2024-04-27 06:00:00, 7.07, broken clouds
2024-04-27 09:00:00, 5.93, scattered clouds
2024-04-27 12:00:00, 5.4, few clouds
2024-04-27 15:00:00, 9.8, broken clouds
2024-04-27 18:00:00, 15.17, overcast clouds
2024-04-27 21:00:00, 16.4, light rain
2024-04-28 00:00:00, 14.4, light rain
2024-04-28 03:00:00, 10.5, overcast clouds
2024-04-28 06:00:00, 5.83, overcast clouds
2024-04-28 09:00:00, 5.5, scattered clouds
2024-04-28 12:00:00, 5.57, broken clouds
2024-04-28 15:00:00, 10.11, overcast clouds
2024-04-28 18:00:00, 15.05, overcast clouds
2024-04-28 21:00:00, 16.76, overcast clouds
2024-04-29 00:00:00, 14.53, overcast clouds
2024-04-29 03:00:00, 8.35, clear sky
2024-04-29 06:00:00, 5.38, few clouds
2024-04-29 09:00:00, 3.74, overcast clouds
2024-04-29 12:00:00, 1.31, broken clouds
2024-04-29 15:00:00, 7.08, clear sky
2024-04-29 18:00:00, 11.96, few clouds
2024-04-29 21:00:00, 13.54, clear sky
2024-04-30 00:00:00, 12.93, few clouds
2024-04-30 03:00:00, 7.62, overcast clouds
2024-04-30 06:00:00, 5.75, overcast clouds
2024-04-30 09:00:00, 5.22, light rain
2024-04-30 12:00:00, 1.87, broken clouds
2024-04-25 15:00:00, 7.7, broken clouds
2024-04-25 18:00:00, 11.08, overcast clouds
2024-04-25 21:00:00, 12.11, light rain
2024-04-26 00:00:00, 10.04, light rain
2024-04-26 03:00:00, 9.32, light rain
2024-04-26 06:00:00, 8.3, overcast clouds
2024-04-26 09:00:00, 6.79, overcast clouds
2024-04-26 12:00:00, 6.64, overcast clouds
2024-04-26 15:00:00, 9.81, overcast clouds
2024-04-26 18:00:00, 14.39, light rain
2024-04-26 21:00:00, 14.6, light rain
2024-04-27 00:00:00, 14.1, light rain
2024-04-27 03:00:00, 9.75, light rain
2024-04-27 06:00:00, 7.07, broken clouds
2024-04-27 09:00:00, 5.93, scattered clouds
2024-04-27 12:00:00, 5.4, few clouds
2024-04-27 15:00:00, 9.8, broken clouds
2024-04-27 18:00:00, 15.17, overcast clouds
2024-04-27 21:00:00, 16.4, light rain
2024-04-28 00:00:00, 14.4, light rain
2024-04-28 03:00:00, 10.5, overcast clouds
2024-04-28 06:00:00, 5.83, overcast clouds
2024-04-28 09:00:00, 5.5, scattered clouds
2024-04-28 12:00:00, 5.57, broken clouds
2024-04-28 15:00:00, 10.11, overcast clouds
2024-04-28 18:00:00, 15.05, overcast clouds
2024-04-28 21:00:00, 16.76, overcast clouds
2024-04-29 00:00:00, 14.53, overcast clouds
2024-04-29 03:00:00, 8.35, clear sky
2024-04-29 06:00:00, 5.38, few clouds
2024-04-29 09:00:00, 3.74, overcast clouds
2024-04-29 12:00:00, 1.31, broken clouds
2024-04-29 15:00:00, 7.08, clear sky
2024-04-29 18:00:00, 11.96, few clouds
2024-04-29 21:00:00, 13.54, clear sky
2024-04-30 00:00:00, 12.93, few clouds
2024-04-30 03:00:00, 7.62, overcast clouds
2024-04-30 06:00:00, 5.75, overcast clouds
2024-04-30 09:00:00, 5.22, light rain
2024-04-30 12:00:00, 1.87, broken clouds
2024-04-25 15:00:00, 7.7, broken clouds
2024-04-25 18:00:00, 11.08, overcast clouds
2024-04-25 21:00:00, 12.11, light rain
2024-04-26 00:00:00, 10.04, light rain
2024-04-26 03:00:00, 9.32, light rain
2024-04-26 06:00:00, 8.3, overcast clouds
